title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54502,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-44187,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-54543,8.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-30691,4.8,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-24158,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle JDeveloper Multiple Denial of Service Vulnerabilities,CVE-2023-26464,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Managed File Transfer Multiple Vulnerabilities,CVE-2020-36518,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Managed File Transfer Multiple Vulnerabilities,CVE-2021-46877,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Managed File Transfer Multiple Vulnerabilities,CVE-2022-42003,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Managed File Transfer Multiple Vulnerabilities,CVE-2020-25649,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Managed File Transfer Multiple Vulnerabilities,CVE-2022-42004,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle MySQL Client mysqldump Vulnerability,CVE-2025-30722,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Outside In Technology Multiple Vulnerabilities,CVE-2025-27363,8.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Outside In Technology Multiple Vulnerabilities,CVE-2025-23022,4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle PeopleSoft Enterprise HCM Talent Acquisition Manager Vulnerability,CVE-2025-30713,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixPS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1861,5.3,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-26466,5.9,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-12705,7.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-11235,8.1,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1935,4.3,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-11704,7.3,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-0510,6.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-22870,4.4,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1015,5.4,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-0938,6.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-11187,7.5,,,,"https://my.f5.com/manage/s/article/K000150814
https://www.oracle.com/security-alerts/bulletinapr2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1736,3.7,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-45341,6.1,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1011,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1217,3.7,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1932,8.1,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1014,8.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1930,8.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1936,7.3,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1012,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1933,7.6,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-45336,6.1,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1016,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1934,6.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1938,6.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-43097,7.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-26465,6.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1937,7.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1219,3.7,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-24813,8.1,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1734,3.7,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1017,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1009,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1931,7.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2024-49761,7.5,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-1010,9.8,,,,https://www.oracle.com/security-alerts/bulletinapr2025.html
Oracle Solaris Multiple Vulnerabilities,CVE-2025-30690,7.2,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSUNS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-30700,3.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixSUNS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-30712,8.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-30725,6.7,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-30719,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Oracle WebLogic Server Rejection Notice,CVE-2020-13936,8.8,,,,https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixFMW
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2025-30697,5.4,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixPS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2023-52428,7.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixPS
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
