title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday July 2025 - Windows Notification Elevation of Privilege Vulnerability,CVE-2025-49725,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49725
MS Patch Tuesday July 2025 - Windows Notification Elevation of Privilege Vulnerability,CVE-2025-49726,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49726
MS Patch Tuesday July 2025 - Windows Performance Recorder (WPR) Denial of Service Vulnerability,CVE-2025-49680,7.3,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49680
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-47998,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47998
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-48824,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48824
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49657,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49657
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49663,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49663
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49668,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49668
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49669,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49669
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49670,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49670
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49672,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49672
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49673,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49673
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49674,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49674
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49676,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49676
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49688,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49688
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49729,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49729
MS Patch Tuesday July 2025 - Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-49753,8.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49753
MS Patch Tuesday July 2025 - Windows Search Service Elevation of Privilege Vulnerability,CVE-2025-49685,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49685
MS Patch Tuesday July 2025 - Windows Server Setup and Boot Event Collection Remote Code Execution Vulnerability,CVE-2025-49666,7.2,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Unlikely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49666
MS Patch Tuesday July 2025 - Windows Shell Elevation of Privilege Vulnerability,CVE-2025-49679,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49679
MS Patch Tuesday July 2025 - Windows Simple Search and Discovery Protocol (SSDP) Service Elevation of Privilege Vulnerability,CVE-2025-47976,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47976
MS Patch Tuesday July 2025 - Windows Simple Search and Discovery Protocol (SSDP) Service Elevation of Privilege Vulnerability,CVE-2025-48815,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48815
MS Patch Tuesday July 2025 - Windows Simple Search and Discovery Protocol (SSDP) Service Elevation of Privilege Vulnerability,CVE-2025-47975,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47975
MS Patch Tuesday July 2025 - Windows SmartScreen Security Feature Bypass Vulnerability,CVE-2025-49740,7,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49740
MS Patch Tuesday July 2025 - Windows StateRepository API Server file Tampering Vulnerability,CVE-2025-49723,8.8,LOW,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49723
MS Patch Tuesday July 2025 - Windows Storage VSP Driver Elevation of Privilege Vulnerability,CVE-2025-47982,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47982
MS Patch Tuesday July 2025 - Windows TCP/IP Driver Elevation of Privilege Vulnerability,CVE-2025-49686,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49686
MS Patch Tuesday July 2025 - Windows Transport Driver Interface (TDI) Translation Driver Elevation of Privilege Vulnerability,CVE-2025-49659,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49659
MS Patch Tuesday July 2025 - Windows Universal Plug and Play (UPnP) Device Host Elevation of Privilege Vulnerability,CVE-2025-48819,7.1,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48819
MS Patch Tuesday July 2025 - Windows Universal Plug and Play (UPnP) Device Host Elevation of Privilege Vulnerability,CVE-2025-48821,7.1,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48821
MS Patch Tuesday July 2025 - Windows Update Service Elevation of Privilege Vulnerability,CVE-2025-48799,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation More Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-48799
MS Patch Tuesday July 2025 - Windows Virtualization-Based Security (VBS) Elevation of Privilege Vulnerability,CVE-2025-47159,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47159
MS Patch Tuesday July 2025 - Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,CVE-2025-49667,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49667
MS Patch Tuesday July 2025 - Workspace Broker Elevation of Privilege Vulnerability,CVE-2025-49665,7.8,MEDIUM,Qualys Pipeline,7/9 CH - QID in Pipeline | Exploitability Assessment: Exploitation Less Likely| Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-49665
SAP BusinessObjects BI Platform Apache Struts Arbitrary Code Execution Vulnerability,CVE-2024-53677,9,MEDIUM,None,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2025.html
