title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50433,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50433
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-42900,8.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42900
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-58619,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58619
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-58531,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58531
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50696,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50696
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50689,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50689
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50399,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50399
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-56173,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56173
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50463,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50463
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-54124,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54124
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50357,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50357
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50321,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50321
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50435,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50435
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50412,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50412
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-49164,8.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49164
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-57089,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57089
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-58538,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58538
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50494,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50494
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50347,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50347
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-58632,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58632
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-49170,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49170
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-56186,8.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56186
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50397,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50397
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50311,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50311
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50425,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50425
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-55004,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55004
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-40400,8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-40400
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50380,9.6,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50380
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50371,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50371
MS Patch Tuesday July 2026: Windows 10 Workstation  Multiple Vulnerabilities,CVE-2026-50441,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50441
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-44800,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-44800
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50345,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50345
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50296,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50296
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50404,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50404
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54125,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54125
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49800,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49800
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50336,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50336
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50688,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50688
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50489,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50489
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49805,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49805
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58629,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58629
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50364,7.3,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50364
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50499,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50499
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50458,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50458
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50387,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50387
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50679,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50679
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50293,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50293
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50501,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50501
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54128,8.4,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54128
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50413,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50413
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-56188,9.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56188
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50373,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50373
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50486,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50486
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49793,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49793
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50474,8.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50474
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50323,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50323
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50403,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50403
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50343,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50343
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50353,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50353
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50450,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50450
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50449,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50449
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50322,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50322
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50459,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50459
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50307,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50307
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-56187,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56187
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50348,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50348
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50393,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50393
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49162,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49162
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50672,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50672
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58544,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58544
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50406,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50406
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50396,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50396
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50674,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50674
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50503,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50503
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50410,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50410
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-56183,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56183
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49806,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49806
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49802,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49802
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58526,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58526
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54996,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54996
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54111,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54111
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54129,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54129
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-48571,7,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-48571
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50428,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50428
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58529,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58529
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50465,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50465
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50682,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50682
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-55144,7.1,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55144
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-54127,7.4,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54127
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50330,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50330
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50379,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50379
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50424,7.5,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50424
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-49796,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49796
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50493,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50469,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50469
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50440,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50440
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50427,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50427
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58628,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58628
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50484,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50484
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50421,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50421
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58527,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58527
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50457,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50457
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58542,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58542
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50423,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50423
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58613,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58613
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50327,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50327
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50335,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50335
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50466,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50466
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-58635,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58635
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50677,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50677
MS Patch Tuesday July 2026: Windows 11 Workstation Multiple Vulnerabilities,CVE-2026-50676,7.8,,"92417, 92418",Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50676
