title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79103,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79104,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79106,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79111,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79116,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79118,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78892,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78893,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78897,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78900,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79016,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79021,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79023,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79024,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79031,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79039,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79043,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79049,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79055,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79060,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79065,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79066,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79072,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79074,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79078,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79127,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79128,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79129,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79130,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79133,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79142,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79151,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79173,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79184,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79187,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79188,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79190,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79197,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79198,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79200,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79203,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79208,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79209,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79211,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79214,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79000,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79139,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79290,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79105,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79231,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79234,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79261,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79262,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79274,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79091,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79108,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78891,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79026,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79046,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79069,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79137,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79178,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79201,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79217,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78946,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78963,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79239,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79284,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78901,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79038,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79045,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79077,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79143,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79174,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79186,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79195,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79213,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78977,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79025,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79246,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78907,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78911,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79124,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79017,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79012,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79082,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78941,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78948,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78975,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78979,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78980,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78989,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78990,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78991,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79051,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79084,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79088,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79238,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79250,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79251,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79256,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79257,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79267,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79002,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
