title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43198,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43199,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43206,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43220,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43222,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43223,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43225,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43226,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43232,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43233,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43236,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43238,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43241,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43243,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43244,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43245,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43246,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43247,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43248,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43249,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43250,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43253,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43254,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43256,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43259,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43260,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43261,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43266,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43270,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
MacOS Sonoma Multiple Vulnerabilities,CVE-2025-43275,n/a,,Qualys Pipeline,7/30 CH - QID in Pipeline (383713),https://support.apple.com/en-us/124150
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-48976,7.5,,Qualys QID,7/30 CH - QID Available (253150),"https://access.redhat.com/errata/RHSA-2025:11695
"
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-48988,7.5,,Qualys QID,7/30 CH - QID Available (253150),https://access.redhat.com/errata/RHSA-2025:11695
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-49125,7.5,,Qualys QID,7/30 CH - QID Available (253150),https://access.redhat.com/errata/RHSA-2025:11695
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-52434,7.5,,Qualys QID,7/30 CH - QID Available (253150),https://access.redhat.com/errata/RHSA-2025:11695
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-52520,7.5,,Qualys QID,7/30 CH - QID Available (253150),https://access.redhat.com/errata/RHSA-2025:11695
Red Hat JBoss Web Server Multiple Vulnerabilities,CVE-2025-53506,7.5,,Qualys QID,7/30 CH - QID Available (253150),https://access.redhat.com/errata/RHSA-2025:11695
Red Hat update for icu,CVE-2025-5222,7,,Qualys QID,"7/30 CH - QID Available (253157, 253147)",https://access.redhat.com/errata/RHSA-2025:12083
Red Hat update for kernel,CVE-2025-22091,7,,Qualys QID,"7/30 CH - QID Available (253143, 253148)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for kernel,CVE-2025-37797,7,,Qualys QID,"7/30 CH - QID Available (253143, 253148)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for kernel,CVE-2025-22121,7.1,,Qualys QID,"7/30 CH - QID Available (253143, 253148)","https://access.redhat.com/errata/RHSA-2025:11855
https://access.redhat.com/errata/RHSA-2025:11861"
Red Hat update for Red Hat Ceph Storage,CVE-2025-47273,8.8,,Qualys QID,"7/30 CH - QID Available (253143, 253148)","https://access.redhat.com/errata/RHSA-2025:11889
https://access.redhat.com/errata/RHSA-2025:11984"
Red Hat update for thunderbird,CVE-2025-8028,7.5,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
Red Hat update for thunderbird,CVE-2025-8029,8.1,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
Red Hat update for thunderbird,CVE-2025-8030,8.1,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
Red Hat update for thunderbird,CVE-2025-8034,8.8,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
Red Hat update for thunderbird,CVE-2025-8035,8.8,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
Red Hat update for thunderbird,CVE-2025-8031,9.8,,Qualys QID,7/30 CH - QID Available (253162),https://access.redhat.com/errata/RHSA-2025:12188
