title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30465,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24164,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30447,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30455,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24173,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24278,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24178,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31188,,4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30429,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31191,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24234,,7.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24280,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24237,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30452,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30456,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24212,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24273,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31187,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24228,,7.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24196,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24085,,7.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24181,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24276,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24241,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2024-54533,,7,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24207,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24232,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24205,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24250,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24148,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30449,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-31182,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24235,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24246,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24256,,6.4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24195,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-30457,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24266,,9.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24172,,not available,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24199,,5.5,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2024-40864,,2.7,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24170,,7.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24254,,8.8,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
Apple macOS Sonoma Multiple Vulnerabilities,CVE-2025-24255,,8.4,,"4/2 CH - QID's available (383015, 383014, 383013) *Detects latest macOS Version NOT installed","https://support.apple.com/en-gb/122373
https://support.apple.com/en-us/122374
https://support.apple.com/en-us/122375
https://www.zerodayinitiative.com/advisories/ZDI-25-188/
https://www.zerodayinitiative.com/advisories/ZDI-25-189/
https://www.zerodayinitiative.com/advisories/ZDI-25-191/
https://www.zerodayinitiative.com/advisories/ZDI-25-192/
https://www.zerodayinitiative.com/advisories/ZDI-25-193/
https://www.zerodayinitiative.com/advisories/ZDI-25-194/
https://www.zerodayinitiative.com/advisories/ZDI-25-195/"
