title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Patch Tuesday October 2025: Windows Management Services Information Disclosure Vulnerability,CVE-2025-59204,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59204
Patch Tuesday October 2025: Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-59205,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59205
Patch Tuesday October 2025: Windows Resilient File System (ReFS) Deduplication Service Elevation of Privilege Vulnerability,CVE-2025-59206,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59206
Patch Tuesday October 2025: Windows Kernel Elevation of Privilege Vulnerability,CVE-2025-59207,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59207
Patch Tuesday October 2025: Windows MapUrlToZone Information Disclosure Vulnerability,CVE-2025-59208,7.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59208
Patch Tuesday October 2025: Windows Push Notification Information Disclosure Vulnerability,CVE-2025-59209,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59209
Patch Tuesday October 2025: Windows Resilient File System (ReFS) Deduplication Service Elevation of Privilege Vulnerability,CVE-2025-59210,7.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59210
Patch Tuesday October 2025: Windows Push Notification Information Disclosure Vulnerability,CVE-2025-59211,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59211
Patch Tuesday October 2025: Configuration Manager Elevation of Privilege Vulnerability,CVE-2025-59213,8.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59213
Patch Tuesday October 2025: Microsoft Windows File Explorer Spoofing Vulnerability,CVE-2025-59214,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59214
Patch Tuesday October 2025: Microsoft Word Remote Code Execution Vulnerability,CVE-2025-59221,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59221
Patch Tuesday October 2025: Microsoft Word Remote Code Execution Vulnerability,CVE-2025-59222,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59222
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59223,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59223
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59224,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59224
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59225,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59225
Patch Tuesday October 2025: Microsoft Office Visio Remote Code Execution Vulnerability,CVE-2025-59226,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59226
Patch Tuesday October 2025: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-59227,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59227
Patch Tuesday October 2025: Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-59228,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59228
Patch Tuesday October 2025: Microsoft Office Denial of Service Vulnerability,CVE-2025-59229,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59229
Patch Tuesday October 2025: Windows Remote Access Connection Manager Elevation of Privilege Vulnerability,CVE-2025-59230,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59230
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59231,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59231
Patch Tuesday October 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-59232,7.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59232
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59233,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59233
Patch Tuesday October 2025: Microsoft Office Remote Code Execution Vulnerability,CVE-2025-59234,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59234
Patch Tuesday October 2025: Microsoft Excel Information Disclosure Vulnerability,CVE-2025-59235,7.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59235
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59236,8.4,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59236
Patch Tuesday October 2025: Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-59237,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59237
Patch Tuesday October 2025: Microsoft PowerPoint Remote Code Execution Vulnerability,CVE-2025-59238,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59238
Patch Tuesday October 2025: Windows Health and Optimized Experiences Elevation of Privilege Vulnerability,CVE-2025-59241,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59241
Patch Tuesday October 2025: Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,CVE-2025-59242,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59242
Patch Tuesday October 2025: Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-59243,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59243
Patch Tuesday October 2025: NTLM Hash Disclosure Spoofing Vulnerability,CVE-2025-59244,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59244
Patch Tuesday October 2025: Microsoft Exchange Server Spoofing Vulnerability,CVE-2025-59248,7.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59248
Patch Tuesday October 2025: Microsoft Exchange Server Elevation of Privilege Vulnerability,CVE-2025-59249,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59249
Patch Tuesday October 2025: JDBC Driver for SQL Server Spoofing Vulnerability,CVE-2025-59250,8.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59250
Patch Tuesday October 2025: Windows Search Service Denial of Service Vulnerability,CVE-2025-59253,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59253
Patch Tuesday October 2025: Microsoft DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-59254,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59254
Patch Tuesday October 2025: Windows DWM Core Library Elevation of Privilege Vulnerability,CVE-2025-59255,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59255
Patch Tuesday October 2025: Windows Local Session Manager (LSM) Denial of Service Vulnerability,CVE-2025-59257,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59257
Patch Tuesday October 2025: Windows Active Directory Federation Services (ADFS) Information Disclosure Vulnerability,CVE-2025-59258,6.2,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59258
Patch Tuesday October 2025: Windows Local Session Manager (LSM) Denial of Service Vulnerability,CVE-2025-59259,6.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59259
Patch Tuesday October 2025: Microsoft Failover Cluster Virtual Driver Information Disclosure Vulnerability,CVE-2025-59260,5.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59260
Patch Tuesday October 2025: Windows Graphics Component Elevation of Privilege Vulnerability,CVE-2025-59261,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59261
Patch Tuesday October 2025: Windows Authentication Elevation of Privilege Vulnerability,CVE-2025-59275,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59275
Patch Tuesday October 2025: Windows Authentication Elevation of Privilege Vulnerability,CVE-2025-59277,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59277
Patch Tuesday October 2025: Windows Authentication Elevation of Privilege Vulnerability,CVE-2025-59278,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59278
Patch Tuesday October 2025: Windows SMB Client Tampering Vulnerability,CVE-2025-59280,3.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59280
Patch Tuesday October 2025: Xbox Gaming Services Elevation of Privilege Vulnerability,CVE-2025-59281,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59281
Patch Tuesday October 2025: Internet Information Services (IIS) Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2025-59282,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59282
Patch Tuesday October 2025: Windows NTLM Spoofing Vulnerability,CVE-2025-59284,3.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59284
Patch Tuesday October 2025: Azure Monitor Agent Elevation of Privilege Vulnerability,CVE-2025-59285,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59285
Patch Tuesday October 2025: Windows Server Update Service (WSUS) Remote Code Execution Vulnerability,CVE-2025-59287,9.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59287
Patch Tuesday October 2025: Playwright Spoofing Vulnerability,CVE-2025-59288,5.3,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59288
Patch Tuesday October 2025: Windows Bluetooth Service Elevation of Privilege Vulnerability,CVE-2025-59289,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59289
Patch Tuesday October 2025: Windows Bluetooth Service Elevation of Privilege Vulnerability,CVE-2025-59290,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59290
Patch Tuesday October 2025: Confidential Azure Container Instances Elevation of Privilege Vulnerability,CVE-2025-59291,8.2,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59291
Patch Tuesday October 2025: Azure Compute Gallery Elevation of Privilege Vulnerability,CVE-2025-59292,8.2,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59292
Patch Tuesday October 2025: Windows Taskbar Live Preview Information Disclosure Vulnerability,CVE-2025-59294,2.1,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59294
Patch Tuesday October 2025: Windows URL Parsing Remote Code Execution Vulnerability,CVE-2025-59295,8.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59295
Patch Tuesday October 2025: Azure Monitor Agent Elevation of Privilege Vulnerability,CVE-2025-59494,7.8,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59494
Patch Tuesday October 2025: Microsoft Defender for Linux Denial of Service Vulnerability,CVE-2025-59497,7,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59497
Patch Tuesday October 2025: Remote Procedure Call Denial of Service Vulnerability,CVE-2025-59502,7.5,25,None,10/14 CH: Publicly Disclosed:  | Exploitation State:  | Exploited: ,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59502
