title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92018,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92019,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92020,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92022,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92023,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92024,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92025,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92027,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92028,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92029,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92005,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92016,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92026,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92030,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92031,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92032,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92035,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92038,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92039,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92041,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92042,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92043,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92044,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92045,9.6,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92046,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92047,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92048,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92049,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92052,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92053,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92054,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92055,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92056,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92057,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92058,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92059,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92060,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92062,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92064,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92065,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92067,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92068,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92069,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92070,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92071,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92072,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92073,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92074,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92075,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92076,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92079,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-93
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92034,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92036,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92037,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92040,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92050,9.6,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92061,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-92066,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-90
https://www.mozilla.org/en-US/security/advisories/mfsa2026-94"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92014,8.8,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-91
https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92021,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-92
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95"
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2026-92239,7.5,,"388717, 388718, 388720, 388775, 388776, 388784",,9/16 CH - QID Available | No Exploit/POC known,"https://www.mozilla.org/en-US/security/advisories/mfsa2026-94
https://www.mozilla.org/en-US/security/advisories/mfsa2026-95
https://www.mozilla.org/en-US/security/advisories/mfsa2026-96"
