title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft Patch Tuesday April 2025-Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-29793,7.2,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29793
Microsoft Patch Tuesday April 2025-Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2025-29794,8.8,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29794
Microsoft Patch Tuesday April 2025-Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability,CVE-2025-29800,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29800
Microsoft Patch Tuesday April 2025-Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability,CVE-2025-29801,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29801
Microsoft Patch Tuesday April 2025-Visual Studio Elevation of Privilege Vulnerability,CVE-2025-29802,7.3,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29802
Microsoft Patch Tuesday April 2025-Visual Studio Tools for Applications and SQL Server Management Studio Elevation of Privilege Vulnerability,CVE-2025-29803,7.3,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29803
Microsoft Patch Tuesday April 2025-Visual Studio Elevation of Privilege Vulnerability,CVE-2025-29804,7.3,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29804
Microsoft Patch Tuesday April 2025-Outlook for Android Information Disclosure Vulnerability,CVE-2025-29805,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29805
Microsoft Patch Tuesday April 2025-Windows Cryptographic Services Information Disclosure Vulnerability,CVE-2025-29808,5.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29808
Microsoft Patch Tuesday April 2025-Windows Kerberos Security Feature Bypass Vulnerability,CVE-2025-29809,7.1,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29809
Microsoft Patch Tuesday April 2025-Active Directory Domain Services Elevation of Privilege Vulnerability,CVE-2025-29810,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29810
Microsoft Patch Tuesday April 2025-Windows Mobile Broadband Driver Elevation of Privilege Vulnerability,CVE-2025-29811,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29811
Microsoft Patch Tuesday April 2025-DirectX Graphics Kernel Elevation of Privilege Vulnerability,CVE-2025-29812,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29812
Microsoft Patch Tuesday April 2025-Microsoft Word Security Feature Bypass Vulnerability,CVE-2025-29816,7.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29816
Microsoft Patch Tuesday April 2025-Windows Admin Center in Azure Portal Information Disclosure Vulnerability,CVE-2025-29819,6.2,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29819
Microsoft Patch Tuesday April 2025-Microsoft Word Remote Code Execution Vulnerability,CVE-2025-29820,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29820
Microsoft Patch Tuesday April 2025-Microsoft Dynamics Business Central Information Disclosure Vulnerability,CVE-2025-29821,5.5,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29821
Microsoft Patch Tuesday April 2025-Microsoft OneNote Security Feature Bypass Vulnerability,CVE-2025-29822,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29822
Microsoft Patch Tuesday April 2025-Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-29823,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29823
Microsoft Patch Tuesday April 2025-Windows Common Log File System Driver Elevation of Privilege Vulnerability,CVE-2025-29824,7.8,25,None,4/8 CH - Exploit Assessment: Exploitation Detected | Exploited: Yes | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-29824
