title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60699,8.6,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60672,9.8,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60696,9.8,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60698,9.8,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60977,9.8,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2026-60702,9.9,,87617,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixFMW
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60902,7,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60883,7.2,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60873,7.2,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60856,7.4,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60975,7.5,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60742,8.1,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60831,8.1,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60879,8.8,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://chromereleases.googleblog.com/2026/08/chrome-for-android-update_0145056186.html
https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60967,8.8,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
PeopleSoft Enterprise PeopleTools Multiple Vulnerabilities,CVE-2026-60821,9.8,,388371,Qualys QID,8/18 CH - QID Available | No Exploit/POC,"https://www.oracle.com/security-alerts/cspuaug2026.html#AppendixPS
https://www.oracle.com/security-alerts/cspuaug2026verbose.html"
Red Hat update for abrt,CVE-2026-54230,7,,6053609,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:54272
Red Hat update for abrt,CVE-2026-54229,7,,6053609,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:54272
Red Hat update for abrt,CVE-2026-54228,7.8,,6053609,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:54272
Red Hat update for mod_http2,CVE-2025-53020,7.5,,6055000,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55930
Red Hat update for mod_http2,CVE-2026-49975,7.5,,6055000,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55930
Red Hat update for pipewire,CVE-2026-5674,8.8,,6055000,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://access.redhat.com/errata/RHSA-2026:55930
