title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Nutanix AOS Multiple Vulnerabilities,CVE-2025-48795,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-15367,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2026-1299,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-58364,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-41249,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-41242,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-41248,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2026-21933,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1
https://www.ibm.com/support/pages/node/7268446"
Nutanix AOS Multiple Vulnerabilities,CVE-2026-21925,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1
https://www.ibm.com/support/pages/node/7268446"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-48976,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-68615,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2024-47176,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-61748,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-15366,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
Nutanix AOS Multiple Vulnerabilities,CVE-2025-58436,,,,,,"https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1
https://portal.nutanix.com/page/security/security-advisories/release-advisories/details?id=NXSA-AOS-7.5.1.1"
"libinput ""EvdevDevice:__gc()"" Information Disclosure Vulnerability",CVE-2026-35094,,,,,,https://gitlab.freedesktop.org/libinput/libinput/-/work_items/1272
"musl ""iconv()"" Denial of Service Vulnerability",,,,,,,"https://git.musl-libc.org/cgit/musl/commit/?id=67219f0130ec7c876ac0b299046460fad31caabf
https://seclists.org/oss-sec/2026/q2/15
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/37191"
Apache Traffic Server Multiple Vulnerabilities,CVE-2025-58136,,,,,,https://lists.apache.org/thread/2s11roxlv1j8ph6q52rqo1klvl01n14q
Apache Traffic Server Multiple Vulnerabilities,CVE-2025-65114,,,,,,https://lists.apache.org/thread/2s11roxlv1j8ph6q52rqo1klvl01n14q
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-58057,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-48924,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2024-47535,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2014-0193,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-24970,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-31672,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-49128,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2024-13009,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2014-3488,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2019-20444,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2024-6763,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2024-8184,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-11143,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-52999,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2025-58457,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
IBM Operations Analytics Log Analysis Multiple Vulnerabilities,CVE-2022-26336,,,,,,"https://www.ibm.com/support/pages/node/7268538
https://www.ibm.com/support/pages/node/7268634
https://www.ibm.com/support/pages/node/7268635
https://www.ibm.com/support/pages/node/7268640"
Apache ActiveMQ Jolokia Arbitrary Code Execution Vulnerability,CVE-2026-34197,,,,,,https://lists.apache.org/thread/gm13folkt1h67lhv9gk8kqt8sjzr8q9l
IBM i IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-29063,,,,,,https://www.ibm.com/support/pages/node/7268448
IBM i IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2025-12635,,,,,,https://www.ibm.com/support/pages/node/7268448
IBM Copy Services Manager IBM Java Multiple Vulnerabilities,CVE-2026-21932,,,,,,https://www.ibm.com/support/pages/node/7268446
IBM Maximo Asset Management Vert.x Denial of Service Vulnerability,CVE-2026-1002,,,,,,https://www.ibm.com/support/pages/node/7268613
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-2922,,,,,,https://access.redhat.com/errata/RHSA-2026:6300
Red Hat update for squid,CVE-2026-33526,,,,,,https://access.redhat.com/errata/RHSA-2026:6301
Red Hat update for squid,CVE-2026-32748,,,,,,https://access.redhat.com/errata/RHSA-2026:6301
Red Hat update for kernel,CVE-2025-38154,,,,,,https://access.redhat.com/errata/RHSA-2026:6310
Red Hat update for kernel,CVE-2026-23209,,,,,,"https://access.redhat.com/errata/RHSA-2026:6310
https://access.redhat.com/errata/RHSA-2026:6632"
Red Hat update for kernel,CVE-2026-23001,,,,,,https://access.redhat.com/errata/RHSA-2026:6310
Red Hat update for kernel,CVE-2026-23111,,,,,,https://access.redhat.com/errata/RHSA-2026:6570
Red Hat update for kernel,CVE-2026-23231,,,,,,"https://access.redhat.com/errata/RHSA-2026:6570
https://access.redhat.com/errata/RHSA-2026:6571"
Red Hat update for kernel,CVE-2025-38109,,,,,,"https://access.redhat.com/errata/RHSA-2026:6570
https://access.redhat.com/errata/RHSA-2026:6632"
Red Hat update for kernel,CVE-2026-23210,,,,,,https://access.redhat.com/errata/RHSA-2026:6570
Red Hat update for kernel,CVE-2026-23193,,,,,,"https://access.redhat.com/errata/RHSA-2026:6571
https://access.redhat.com/errata/RHSA-2026:6632"
Red Hat update for kernel,CVE-2026-23144,,,,,,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23204,,,,,,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23191,,,,,,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23171,,,,,,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for libarchive,CVE-2026-4111,,,,,,https://access.redhat.com/errata/RHSA-2026:6647
Red Hat update for kernel,CVE-2024-26984,,,,,,https://access.redhat.com/errata/RHSA-2026:6571
Red Hat update for kernel,CVE-2025-71238,,,,,,https://access.redhat.com/errata/RHSA-2026:6571
