title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Kibana Multiple Vulnerabilities,CVE-2026-72675,7.1,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Kibana Multiple Vulnerabilities,CVE-2026-72677,7.3,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Kibana Multiple Vulnerabilities,CVE-2026-72658,7.3,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Kibana Multiple Vulnerabilities,CVE-2026-72669,7.6,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Kibana Multiple Vulnerabilities,CVE-2026-72670,7.7,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Kibana Multiple Vulnerabilities,CVE-2026-72665,8.1,,388482,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,"https://discuss.elastic.co/t/kibana-8-19-17-9-3-6-9-4-3-security-update-esa-2026-94/389512
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-102/389513
https://discuss.elastic.co/t/kibana-8-19-19-9-3-8-9-4-4-security-update-esa-2026-108/389514
https://discuss.elastic.co/t/kibana-8-19-19-and-9-4-5-security-update-esa-2026-86/389515
https://discuss.elastic.co/t/kibana-8-19-20-9-3-5-9-4-2-security-update-esa-2026-136/389492
https://discuss.elastic.co/t/kibana-8-19-20-9-3-8-and-9-4-5-security-update-esa-2026-101/389517
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-126/389530
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-127/389531
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-9-5-1-security-update-esa-2026-129/389532
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-100/389519
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-106/389522
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-110/389523
https://discuss.elastic.co/t/kibana-8-19-20-9-4-5-security-update-esa-2026-137/389511
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-4-security-update-esa-2026-90/389518
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-104/389520
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-105/389521
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-87/389524
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-88/389525
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-92/389526
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-95/389527
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-96/389528
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-98/389516
https://discuss.elastic.co/t/kibana-8-19-20-and-9-4-5-security-update-esa-2026-99/389529"
Red Hat update for 389-ds:1.4,CVE-2026-11770,7.5,,6054954,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:55423
Red Hat update for 389-ds:1.4,CVE-2026-15722,7.5,,6054954,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:55423
Red Hat update for bind,CVE-2026-10723,7,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-11721,7.5,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-11622,7.5,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-13204,7.5,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-5946,7.5,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-3039,7.5,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for bind,CVE-2026-13321,8.6,,6055268,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60383
Red Hat update for golang,CVE-2026-56853,7.5,,6055258,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60304
Red Hat update for golang,CVE-2026-56859,7.5,,6055258,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60304
Red Hat update for golang,CVE-2026-33818,7.5,,6055258,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60304
Red Hat update for golang,CVE-2026-56862,7.5,,6055258,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60304
Red Hat update for golang,CVE-2026-39836,7.5,,6055215,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22112
Red Hat update for golang,CVE-2026-42501,7.5,,6055215,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22112
Red Hat update for golang,CVE-2026-33811,7.5,,6055215,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22112
Red Hat update for gstreamer1-plugins-bad-free and gstreamer1-plugins-ugly-free,CVE-2026-19389,7.1,,6054998,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:55865
Red Hat update for gstreamer1-plugins-bad-free and gstreamer1-plugins-ugly-free,CVE-2026-19387,7.6,,6054998,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:55865
Red Hat update for gstreamer1-plugins-good,CVE-2026-18299,7.8,,6054998,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:55865
Red Hat update for kernel,CVE-2026-63886,7,,6055237,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59821
Red Hat update for kernel,CVE-2026-63913,7,,6055237,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59821
Red Hat update for kernel,CVE-2026-64320,7,,6055237,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59821
Red Hat update for kernel,CVE-2026-64189,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-64191,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-64277,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-64276,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-52924,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-53185,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-53268,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-52920,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-53131,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-53016,7,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-23003,7.5,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-74581,7.8,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel,CVE-2026-43114,8.1,,6055242,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59723
Red Hat update for kernel-rt,CVE-2026-46099,7.3,,6055233,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59662
Red Hat update for kernel-rt,CVE-2026-43112,8.1,,6055233,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59662
Red Hat update for osbuild-composer,CVE-2026-55677,7.5,,6055206,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59560
Red Hat update for osbuild-composer,CVE-2026-39821,9.6,,6055206,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59560
Red Hat update for postgresql:12,CVE-2026-6479,7.5,,6055225,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:60265
Red Hat update for rh-podman-desktop,CVE-2026-59869,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-13676,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-42570,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-69153,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-34986,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-45736,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-48801,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-48779,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-13149,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-45740,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-12143,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-45623,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-48068,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-59874,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-59873,7.5,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-49978,8.1,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for rh-podman-desktop,CVE-2026-56876,8.1,,6055085,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:57590
Red Hat update for ruby4.0,CVE-2026-42256,7,,6055259,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:50728
Red Hat update for ruby4.0,CVE-2026-42257,7,,6055259,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:50728
Red Hat update for webkit2gtk3,CVE-2026-43740,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43663,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43712,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43732,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43707,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43742,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43720,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43716,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43676,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43699,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43727,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43713,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43726,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43734,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43745,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-39872,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-64787,7,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43725,7.1,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43715,8.8,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2026-43731,8.8,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
Red Hat update for webkit2gtk3,CVE-2024-4367,8.8,,6055173,Qualys QID,8/27 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:59326
