title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26160,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33098,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26170,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33826,8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27912,8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33827,8.1,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32091,8.4,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-27928,8.7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32225,8.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26178,8.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26167,8.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-32157,8.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-33824,9.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-26166,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-26165,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-25184,7,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-33096,7.5,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-27907,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-32076,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-32152,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-33101,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-26181,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-26179,7.8,,"92370, 92369",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,"https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-3016.html"
SAP BusinessObjects BI Multiple Vulnerabilities,CVE-2025-64775,7.5,,,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html
