title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
.NET 9.0 installed on Linux,CVE-2026-58641,7.8,,92438,Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58641
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-62774,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62774
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-65782,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65782
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-65778,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65778
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-65783,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65783
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-62701,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62701
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-62700,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62700
Windows 11 Version 24H2 for x64-based Systems,CVE-2026-70346,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70346
Windows 11 Version 25H2 for ARM64-based Systems,CVE-2026-62788,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62788
Windows 11 Version 25H2 for ARM64-based Systems,CVE-2026-70344,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70344
Windows 11 Version 25H2 for ARM64-based Systems,CVE-2026-62811,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62811
Windows 11 Version 25H2 for ARM64-based Systems,CVE-2026-62781,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62781
Windows 11 Version 25H2 for x64-based Systems,CVE-2026-61363,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61363
Windows 11 Version 25H2 for x64-based Systems,CVE-2026-62876,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62876
Windows 11 Version 25H2 for x64-based Systems,CVE-2026-62768,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62768
Windows 11 Version 25H2 for x64-based Systems,CVE-2026-42976,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42976
Windows 11 Version 25H2 for x64-based Systems,CVE-2026-62819,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62819
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61929,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61929
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62749,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62749
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-59126,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59126
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-65776,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65776
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62892,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62892
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62766,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62766
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61361,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61361
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-65779,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65779
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62705,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62705
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62693,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62693
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61927,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61927
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61346,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61346
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61358,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61358
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61355,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61355
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62770,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62770
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62779,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62779
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62752,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62752
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-65773,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65773
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62772,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62772
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-66804,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66804
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-65672,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65672
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61934,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61934
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62771,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62771
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62736,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62736
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62799,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62799
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61357,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61357
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62722,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62722
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62713,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62713
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62688,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62688
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62695,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62695
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61923,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61923
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-61356,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61356
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-66802,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66802
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-56179,8.3,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56179
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62822,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62822
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62790,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62790
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62817,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62817
Windows 11 Version 26H1 for ARM64-based Systems,CVE-2026-62815,9.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62815
Windows 11 version 26H1 for x64-based Systems,CVE-2026-61938,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61938
Windows 11 version 26H1 for x64-based Systems,CVE-2026-62773,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62773
Windows 11 version 26H1 for x64-based Systems,CVE-2026-62780,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62780
Windows 11 version 26H1 for x64-based Systems,CVE-2026-65780,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65780
Windows App Client for Windows Desktop,CVE-2026-59133,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59133
Windows App Client for Windows Desktop,CVE-2026-59124,9.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59124
Windows Server 2012,CVE-2026-66799,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-66799
Windows Server 2012,CVE-2026-61367,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61367
Windows Server 2012 (Server Core installation),CVE-2026-62728,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62728
Windows Server 2012 (Server Core installation),CVE-2026-62734,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62734
Windows Server 2012 (Server Core installation),CVE-2026-62723,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62723
Windows Server 2012 R2 (Server Core installation),CVE-2026-59122,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59122
Windows Server 2012 R2 (Server Core installation),CVE-2026-70307,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70307
Windows Server 2012 R2 (Server Core installation),CVE-2026-62748,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62748
Windows Server 2012 R2 (Server Core installation),CVE-2026-62724,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62724
Windows Server 2012 R2 (Server Core installation),CVE-2026-61939,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61939
Windows Server 2012 R2 (Server Core installation),CVE-2026-61366,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61366
Windows Server 2012 R2 (Server Core installation),CVE-2026-50472,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50472
Windows Server 2012 R2 (Server Core installation),CVE-2026-61352,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61352
Windows Server 2012 R2 (Server Core installation),CVE-2026-62787,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62787
Windows Server 2012 R2 (Server Core installation),CVE-2026-59134,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59134
Windows Server 2012 R2 (Server Core installation),CVE-2026-62880,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62880
Windows Server 2012 R2 (Server Core installation),CVE-2026-62754,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62754
Windows Server 2012 R2 (Server Core installation),CVE-2026-62807,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62807
Windows Server 2012 R2 (Server Core installation),CVE-2026-62741,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62741
Windows Server 2012 R2 (Server Core installation),CVE-2026-65814,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65814
Windows Server 2012 R2 (Server Core installation),CVE-2026-62890,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62890
Windows Server 2012 R2 (Server Core installation),CVE-2026-62776,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62776
Windows Server 2012 R2 (Server Core installation),CVE-2026-62761,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62761
Windows Server 2012 R2 (Server Core installation),CVE-2026-62733,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62733
Windows Server 2012 R2 (Server Core installation),CVE-2026-62698,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62698
Windows Server 2012 R2 (Server Core installation),CVE-2026-62712,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62712
Windows Server 2012 R2 (Server Core installation),CVE-2026-62719,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62719
Windows Server 2012 R2 (Server Core installation),CVE-2026-62692,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62692
Windows Server 2012 R2 (Server Core installation),CVE-2026-61937,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61937
Windows Server 2012 R2 (Server Core installation),CVE-2026-61925,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61925
Windows Server 2012 R2 (Server Core installation),CVE-2026-61353,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61353
Windows Server 2012 R2 (Server Core installation),CVE-2026-59127,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59127
Windows Server 2012 R2 (Server Core installation),CVE-2026-54984,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54984
Windows Server 2012 R2 (Server Core installation),CVE-2026-62795,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62795
Windows Server 2012 R2 (Server Core installation),CVE-2026-62818,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62818
Windows Server 2012 R2 (Server Core installation),CVE-2026-62824,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62824
Windows Server 2012 R2 (Server Core installation),CVE-2026-62785,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62785
Windows Server 2012 R2 (Server Core installation),CVE-2026-49179,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49179
Windows Server 2012 R2 (Server Core installation),CVE-2026-62878,9.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62878
Windows Server 2012 R2 (Server Core installation),CVE-2026-65791,9.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65791
Windows Server 2016,CVE-2026-62777,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62777
Windows Server 2016,CVE-2026-62747,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747
Windows Server 2016,CVE-2026-65671,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65671
Windows Server 2016,CVE-2026-61930,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61930
Windows Server 2016 (Server Core installation),CVE-2026-65678,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65678
Windows Server 2016 (Server Core installation),CVE-2026-65681,7.5,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65681
Windows Server 2016 (Server Core installation),CVE-2026-62710,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62710
Windows Server 2016 (Server Core installation),CVE-2026-65774,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65774
Windows Server 2016 (Server Core installation),CVE-2026-62758,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62758
Windows Server 2016 (Server Core installation),CVE-2026-62894,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62894
Windows Server 2016 (Server Core installation),CVE-2026-65787,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65787
Windows Server 2016 (Server Core installation),CVE-2026-62707,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62707
Windows Server 2016 (Server Core installation),CVE-2026-62696,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62696
Windows Server 2016 (Server Core installation),CVE-2026-61932,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61932
Windows Server 2019,CVE-2026-62797,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62797
Windows Server 2019,CVE-2026-61349,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61349
Windows Server 2019 (Server Core installation),CVE-2026-62783,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62783
Windows Server 2019 (Server Core installation),CVE-2026-62816,8.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62816
Windows Server 2022,CVE-2026-62702,6.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62702
Windows Server 2022,CVE-2026-62877,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62877
Windows Server 2022,CVE-2026-62803,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62803
Windows Server 2022,CVE-2026-62732,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62732
Windows Server 2022,CVE-2026-62832,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62832
Windows Server 2022,CVE-2026-61359,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61359
Windows Server 2022,CVE-2026-62820,8.1,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62820
Windows Server 2022,CVE-2026-62893,9.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62893
Windows Server 2022 (Server Core installation),CVE-2026-62751,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62751
Windows Server 2025,CVE-2026-62908,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62908
Windows Server 2025,CVE-2026-62690,7,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62690
Windows Server 2025,CVE-2026-62737,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62737
Windows Server 2025,CVE-2026-56174,7.8,,"92440, 92439",Qualys QID,8/11 CH - QID Available | No Exploitation/POC,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56174
