title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
MS Patch Tuesday January 2026 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2026-20957,7.8,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Critical Severity CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20957
MS Patch Tuesday January 2026 - Microsoft SharePoint Information Disclosure Vulnerability,CVE-2026-20958,5.4,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20958
MS Patch Tuesday January 2026 - Microsoft SharePoint Server Spoofing Vulnerability,CVE-2026-20959,4.6,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20959
MS Patch Tuesday January 2026 - Dynamic Root of Trust for Measurement (DRTM) Information Disclosure Vulnerability,CVE-2026-20962,4.4,LOW,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20962
MS Patch Tuesday January 2026 - Microsoft SharePoint Remote Code Execution Vulnerability,CVE-2026-20963,8.8,HIGH,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20963
MS Patch Tuesday January 2026 - Windows Admin Center Elevation of Privilege Vulnerability,CVE-2026-20965,7.5,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20965
MS Patch Tuesday January 2026 - Inbox COM Objects (Global Memory) Remote Code Execution Vulnerability,CVE-2026-21219,7,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21219
MS Patch Tuesday January 2026 - Capability Access Management Service (camsvc) Elevation of Privilege Vulnerability,CVE-2026-21221,7,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21221
MS Patch Tuesday January 2026 - Azure Connected Machine Agent Elevation of Privilege Vulnerability,CVE-2026-21224,7.8,MEDIUM,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21224
MS Patch Tuesday January 2026 - Azure Core shared client library for Python Remote Code Execution Vulnerability,CVE-2026-21226,7.5,MEDIUM,None,"1/13 CH - Monitor for QID | Exploitation Less Likely, Remote Code Execution, Important Severity CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21226
MS Patch Tuesday January 2026 - Secure Boot Certificate Expiration Security Feature Bypass Vulnerability,CVE-2026-21265,6.4,,None,1/13 CH - Monitor for QID,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21265
