title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Communications Multiple Vulnerabilities,CVE-2026-5795,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61053,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61091,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61095,7.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61126,7.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61127,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61223,9,,20598,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61224,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61225,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-61226,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-9256,8.1,,"164748, 164650, 164778, 164784",None,"7/21 CH - QID available | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Communications Multiple Vulnerabilities,CVE-2026-4176,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-54518,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-7383,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-47046,8.2,,20598,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-4738,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-60175,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-47040,9.1,,20598,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Database Server Multiple Vulnerabilities,CVE-2026-61211,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61120,7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60176,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60577,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60703,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60739,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60772,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60774,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60799,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60800,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60838,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60868,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60870,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60908,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60984,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60985,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60987,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61012,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61049,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61119,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61299,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61334,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62443,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62469,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62557,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62565,7.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-46954,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60340,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60576,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60734,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60755,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60786,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60787,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60813,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60828,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60836,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60845,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60900,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60910,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60918,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60925,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60926,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61006,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61025,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61027,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61035,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61039,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61107,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61115,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61285,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61314,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61336,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62466,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62548,7.2,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60143,7.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60945,7.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61267,7.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61271,7.3,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60823,7.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60827,7.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61113,7.4,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-46941,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60581,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60770,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60806,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60855,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60859,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60894,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60927,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60931,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60943,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60988,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61026,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61114,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61116,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61138,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61141,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61309,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61337,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62493,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62495,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62521,7.5,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60578,7.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60886,7.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61325,7.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62515,7.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62518,7.6,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60683,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60750,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60824,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60923,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61014,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61125,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61142,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61324,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62560,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62567,7.7,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60973,7.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61090,7.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-62561,7.8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-46923,8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60579,8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60790,8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60807,8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-61009,8,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-47014,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-47019,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-47028,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60670,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60686,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60691,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60700,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60706,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60708,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60710,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60714,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60732,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60735,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60736,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60740,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60741,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60749,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60756,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60764,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60768,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60771,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60778,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle E-Business Suites Multiple Vulnerabilities,CVE-2026-60780,8.1,,20599,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
