title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84570,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65344,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84517,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84612,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84552,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84536,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65399,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84553,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65378,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84487,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84527,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-84530,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-86910,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Apple macOS Tahoe Multiple Vulnerabilities,CVE-2026-65401,N/A,,"388706, 388707",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.apple.com/en-us/149042
Check Point Multiple Products Arbitrary Code Execution Vulnerability,CVE-2026-85102,9.8,,388699,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://support.checkpoint.com/results/sk/sk1000117
F5 Multiple Products Intel UEFI Privilege Escalation Vulnerability,CVE-2025-20064,7.5,,388629,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,https://my.f5.com/manage/s/article/K000163187
Grafana Enterprise Multiple Security Bypass Vulnerabilities,CVE-2026-14199,7.1,,"532374, 735331",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://grafana.com/security/security-advisories/cve-2026-12704
https://grafana.com/security/security-advisories/cve-2026-14199"
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-17444,5.3,,388639,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://www.ibm.com/support/pages/node/7285726
https://www.ibm.com/support/pages/node/7286372"
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-78543,5.3,,388639,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://www.ibm.com/support/pages/node/7285726
https://www.ibm.com/support/pages/node/7286372"
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-17443,5.3,,388639,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://www.ibm.com/support/pages/node/7285726
https://www.ibm.com/support/pages/node/7286372"
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-17440,5.5,,388639,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://www.ibm.com/support/pages/node/7285726
https://www.ibm.com/support/pages/node/7286372"
IBM App Connect Enterprise Multiple Vulnerabilities,CVE-2026-81832,7.7,,388639,Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://www.ibm.com/support/pages/node/7285726
https://www.ibm.com/support/pages/node/7286372"
Kibana Multiple Vulnerabilities,CVE-2026-82298,7,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Kibana Multiple Vulnerabilities,CVE-2026-78595,7,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Kibana Multiple Vulnerabilities,CVE-2026-78596,7,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Kibana Multiple Vulnerabilities,CVE-2026-78593,7,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Kibana Multiple Vulnerabilities,CVE-2026-78583,8.1,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Kibana Multiple Vulnerabilities,CVE-2026-82302,8.1,,"520275, 388641",Qualys QID,9/15 CH - QID Available | No exploitation/POC reported,"https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-140/390158
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-151/390159
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-154/390161
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-174/390162
https://discuss.elastic.co/t/kibana-8-19-21-9-4-6-9-5-3-security-update-esa-2026-178/390164
https://discuss.elastic.co/t/kibana-9-4-6-9-5-3-security-update-esa-2026-153/390160"
Oracle Critical Security Update: Applications DBA | AD Utilities,CVE-2026-83117,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Applications DBA | AD Utilities,CVE-2026-83118,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Applications DBA | ADPatch,CVE-2026-83159,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Enterprise Command Center Framework | Security,CVE-2026-83356,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Advanced Benefits | Self-serv What-if Analysis,CVE-2026-83483,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile Engineering Data Management | Engineering Communication Interface,CVE-2026-87262,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile Engineering Data Management | Engineering Communication Interface,CVE-2026-87260,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile Engineering Data Management | Engineering Communication Interface,CVE-2026-87261,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile Engineering Data Management | Engineering Communication Interface,CVE-2026-87259,8.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile PLM | Application Server,CVE-2026-87256,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile PLM | Application Server,CVE-2026-87266,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile PLM | Event Java PX,CVE-2026-83260,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
"Oracle Critical Security Update: Oracle Agile PLM | Folders, Files & Attachments",CVE-2026-87254,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
"Oracle Critical Security Update: Oracle Agile PLM | Folders, Files & Attachments",CVE-2026-87258,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile PLM | SDK,CVE-2026-87257,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Agile PLM MCAD Connector | CAX Client,CVE-2026-83277,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Alert | Internal Operations,CVE-2026-83089,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Alert | Internal Operations,CVE-2026-83120,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Application Object Library | Attachments / File Upload,CVE-2026-83163,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Application Object Library | Core,CVE-2026-83162,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Application Object Library | Core,CVE-2026-83184,7.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Application Object Library | Core,CVE-2026-83167,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Application Object Library | Core,CVE-2026-83178,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83332,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83328,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83205,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83329,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83331,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Personalization,CVE-2026-83327,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Framework | Search Bean [Incl. Advanced],CVE-2026-83072,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Command Line - RapidClone,CVE-2026-83158,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Command Line - RapidClone,CVE-2026-83115,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Command Line - RapidClone,CVE-2026-83341,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Command Line - RapidClone,CVE-2026-83157,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Oracle Diagnostics Interfaces,CVE-2026-83168,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Applications Manager | Oracle Diagnostics Interfaces,CVE-2026-83338,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Autonomous Health Framework | AHFCOMMON (OpenSSL),CVE-2026-14456,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Branch | Reports,CVE-2026-83080,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Branch | Reports,CVE-2026-87164,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Corporate Lending | Core,CVE-2026-83081,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Corporate Lending Process Management | Base,CVE-2026-83206,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Origination | Onboarding Batch Processes,CVE-2026-83489,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Banking Treasury Management | Infrastructure (Apache Log4j),CVE-2026-34480,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Internal Operations,CVE-2026-83447,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Internal Operations,CVE-2026-83448,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Internal Operations,CVE-2026-83435,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Internal Operations,CVE-2026-83449,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Setup Workbench,CVE-2026-87151,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Setup Workbench,CVE-2026-83450,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Bills of Material | Setup Workbench,CVE-2026-87150,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Common Applications | CRM User Management Framework,CVE-2026-83176,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Common Applications | CRM User Management Framework,CVE-2026-83185,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Common Applications Calendar | Applications Calendar,CVE-2026-83179,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Common Applications Calendar | Applications Calendar,CVE-2026-83186,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Common Applications Calendar | Applications Calendar,CVE-2026-83187,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Cloud Native Core Security Edge Protection Proxy | SEPP,CVE-2026-83417,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Cloud Native Core Security Edge Protection Proxy | SEPP,CVE-2026-83418,8.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications MetaSolv Solution Module - ASR | Access Service Request (Apache Log4j),CVE-2026-34477,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Service Catalog and Design | Third Party Patch (Eclipse Parsson),CVE-2026-9563,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Service Catalog and Design | Third Party Patch (Netty),CVE-2026-73508,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Apache HttpClient),CVE-2026-71290,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Apache Tomcat),CVE-2026-66299,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (DBI),CVE-2026-73194,9.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Erlang/OTP),CVE-2026-55952,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Fluentd),CVE-2026-44024,9.8,,,None,"9/15 CH - Monirot for QID | No Exploitation Reported, POC Publically Available",https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Golang Go),CVE-2026-39822,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (Guzzle),CVE-2026-67355,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (jackson-databind),CVE-2026-54518,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (MLflow),CVE-2026-64849,8.1,,,None,"9/15 CH - Monirot for QID | Exploitation Reported, POC Publically Available",https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (PHP),CVE-2026-17544,9.8,,,None,"9/15 CH - Monitor for QID | No Exploitation Reported, POC Publically available",https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Core (SimpleSAMLphp),CVE-2026-49284,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Message Bus (Apache ActiveMQ),CVE-2026-50734,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Communications Unified Assurance | Message Bus (Pivotal RabbitMQ),CVE-2026-57220,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
"Oracle Critical Security Update: Oracle Complex Maintenance, Repair and Overhaul | Internal Operations",CVE-2026-83425,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
"Oracle Critical Security Update: Oracle Complex Maintenance, Repair and Overhaul | Internal Operations",CVE-2026-83445,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contract Lifecycle Management for Public Sector | Award/PO,CVE-2026-87149,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contract Lifecycle Management for Public Sector | Award/PO,CVE-2026-87162,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contract Lifecycle Management for Public Sector | ECC For Award and IDV,CVE-2026-87165,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contracts | Internal Operations,CVE-2026-83481,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contracts | Internal Operations,CVE-2026-83482,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Contracts | Internal Operations,CVE-2026-83479,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle CRM Technical Foundation | Application Framework,CVE-2026-83174,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Customer Interaction History | Outcome-Result,CVE-2026-83166,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Customer Interaction History | Outcome-Result,CVE-2026-83164,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Customer Interaction History | User Interface,CVE-2026-83165,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Demand Signal Repository | Internal Operations,CVE-2026-83428,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Demand Signal Repository | Internal Operations,CVE-2026-83429,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Demand Signal Repository | Internal Operations,CVE-2026-83455,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Demand Signal Repository | Internal Operations,CVE-2026-83457,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Demand Signal Repository | Internal Operations,CVE-2026-83456,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Depot Repair | Estimate and Actual Charges,CVE-2026-83432,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Depot Repair | Internal Operations,CVE-2026-83188,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Depot Repair | Internal Operations,CVE-2026-83194,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
