Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for squid,CVE-2024-45802,7.5,25,Qualys QID,11/22 CH - QID Available (244786),https://access.redhat.com/errata/RHSA-2024:9738
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for expat,CVE-2024-50602,5.9,31,Qualys QID,11/22 CH - QID Available (244786),https://access.redhat.com/errata/RHSA-2024:9541
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for rhc-worker-script,CVE-2024-9355,6.5,25,Qualys QID,11/22 CH - QID Available (244786),https://access.redhat.com/errata/RHSA-2024:10133
Closed/Track Automatically,11/22/2024,11/22/2024,Red Hat update for tigervnc,CVE-2024-9632,7.8,38,Qualys QID,11/22 CH - QID Available (244786),"https://access.redhat.com/errata/RHSA-2024:10090
https://access.redhat.com/errata/RHSA-2024:9690
https://access.redhat.com/errata/RHSA-2024:9901
https://access.redhat.com/errata/RHSA-2024:9540"
Closed/Track Automatically,11/22/2024,11/22/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-11395,N/A,66,Qualys QID,11/22 CH - QID Available (382396),https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49054
Closed/Track Automatically,11/22/2024,11/25/2024,Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2024-49054,N/A,15,Qualys QID,11/22 CH - QID Available (382396),https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-49054
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53909,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53910,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53911,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53912,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53913,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53914,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/25/2024,11/25/2024,Veritas Enterprise Vault Multiple Vulnerabilities,CVE-2024-53915,9.8,65,None,11/22 CH - Not In use (Retired),https://www.veritas.com/content/support/en_US/security/VTS24-014
Track Manually,11/26/2024,12/2/2024,Palo Alto GlobalProtect App: Insufficient Certificate Validation,CVE-2024-5921,5.6,39,Qualys Pipeline,"11/26 CH - Investigating use
12/2 CH - Not in use in the environment, QID In development (382433). Will close once detection confirms no assets.",https://security.paloaltonetworks.com/CVE-2024-5921
Closed/Not Applicable,11/26/2024,11/26/2024,NetApp Active IQ Unified Manager for VMware vSphere Denial of Service Vulnerability,CVE-2024-21200,N/A,25,None,11/26 CH - Mentioned products are not applicable to our environments.,https://security.netapp.com/advisory/NTAP-20241101-0007/
Closed/Not Applicable,11/26/2024,11/26/2024,NetApp Active IQ Unified Manager for VMware vSphere MIT Kerberos Information Disclosure Vulnerability,CVE-2024-37370,N/A,26,None,11/26 CH - Mentioned products are not applicable to our environments.,https://security.netapp.com/advisory/NTAP-20241108-0007
Closed/Not Applicable,11/26/2024,11/26/2024,NetApp Active IQ Unified Manager for VMware vSphere MIT Kerberos Security Bypass Vulnerability,CVE-2024-37371,N/A,67,None,11/26 CH - Mentioned products are not applicable to our environments.,https://security.netapp.com/advisory/NTAP-20241108-0009
Closed/Not Applicable,11/26/2024,11/26/2024,NetApp Active IQ Unified Manager for VMware vSphere MySQL Client Information Disclosure Vulnerability,CVE-2024-21209,N/A,5,None,11/26 CH - Mentioned products are not applicable to our environments.,https://security.netapp.com/advisory/NTAP-20241101-0005/
Track Manually,11/26/2024,11/26/2024,F5 BIG-IP Multiple Products Denial of Service Vulnerability,CVE-2024-39778,7.5,25,None,11/26 CH - Monitor for QID,https://my.f5.com/manage/s/article/K05710614
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-47561,8.8,88,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2023-26464,7.5,27,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-28752,7.8,66,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-3859,7.5,26,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2023-39410,7.5,28,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2021-4104,7.5,53,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-23221,9.8,68,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-41853,9.8,67,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-34169,7.5,34,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2023-5685,7.4,26,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-23305,8.8,76,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2023-3171,7.5,25,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-23307,8.8,76,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2022-46364,9.8,69,Qualys QID,11/26 CH - QID Available (244800),https://access.redhat.com/errata/RHSA-2024:10207
Closed/Track Automatically,11/26/2024,11/26/2024,Microsoft Windows PowerShell Multiple Denial of Service Vulnerabilities,CVE-2024-43485,N/A,26,Qualys QID,11/26 CH - QID Available (382327),https://github.com/PowerShell/Announcements/issues/71
Closed/Track Automatically,11/26/2024,11/26/2024,Microsoft Windows PowerShell Multiple Denial of Service Vulnerabilities,CVE-2024-43483,N/A,26,Qualys QID,11/26 CH - QID Available (382327),https://github.com/PowerShell/Announcements/issues/71
Closed/Track Automatically,11/26/2024,11/26/2024,Microsoft Windows PowerShell Multiple Denial of Service Vulnerabilities,CVE-2024-43484,N/A,26,Qualys QID,11/26 CH - QID Available (382327),https://github.com/PowerShell/Announcements/issues/71
Closed/Track Automatically,11/26/2024,11/26/2024,F5 BIG-IP Advanced Firewall Manager Denial of Service Vulnerability,CVE-2023-1667,7.5,28,Qualys QID,11/26 CH - QID Available (382427),https://my.f5.com/manage/s/article/K000148495
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11700,N/A,27,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11701,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox Multiple Vulnerabilities,CVE-2024-11704,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox Multiple Vulnerabilities,CVE-2024-53975,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox Multiple Vulnerabilities,CVE-2024-53976,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-63
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11692,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11693,N/A,35,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11695,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11697,N/A,25,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Closed/Track Automatically,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11699,N/A,30,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-64
Track Manually,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11691,N/A,35,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-65
Track Manually,11/27/2024,12/2/2024,Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11694,N/A,60,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382435)",https://www.mozilla.org/en-US/security/advisories/mfsa2024-65
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-11668,4.2,26,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-11669,6.5,0.03,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-11828,4.3,26,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-8114,8.2,30,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-8177,5.3,30,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,12/2/2024,GitLab Multiple Vulnerabilities,CVE-2024-8237,6.5,30,Qualys QID,"11/27 CH - Monitor for QID
12/2 CH - QID Available (382440)",https://about.gitlab.com/releases/2024/11/26/patch-release-gitlab-17-6-1-released
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2021-4204,7,32,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2021-47393,4.7,5,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2021-47461,7,5,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2022-0500,7,27,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2022-23222,6.7,79,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2022-48686,5.3,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2022-48773,5.5,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2022-48929,6.7,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2023-0597,7,27,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2023-52489,5.5,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-26671,4.4,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-26961,5.5,66,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-31076,5.1,27,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-35823,5.5,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-36889,5.5,5,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-36920,4.4,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-38564,4.4,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-40988,4.7,65,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-41014,4.4,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-41023,6.1,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel,CVE-2024-46858,6.1,25,Qualys QID,11/27 CH - QID Available (244806),https://access.redhat.com/errata/RHSA-2024:10262
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat kernel Rejection Notice,CVE-2024-50226,5.5,25,Qualys QID,11/27 CH - QID Available (244812),https://access.redhat.com/errata/RHSA-2024:10274
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel:4.18.0,CVE-2024-27043,5.2,66,Qualys QID,11/27 CH - QID Available (244816),https://access.redhat.com/errata/RHSA-2024:10281
Closed/Track Automatically,11/27/2024,11/27/2024,Red Hat update for kernel:4.18.0,CVE-2024-27399,5.5,27,Qualys QID,11/27 CH - QID Available (244816),https://access.redhat.com/errata/RHSA-2024:10281
Closed/Track Automatically,11/27/2024,11/27/2024,Zoom Workplace App for macOS Symbolic Link Security Bypass Vulnerability,CVE-2024-45418,5.4,35,Qualys QID,11/27 CH - QID Available (382334),https://www.zoom.com/en/trust/security-bulletin/zsb-24040/
Closed/Track Automatically,11/27/2024,11/27/2024,7-Zip Remote Code Execution (RCE),CVE-2024-11477,7.8,54,Qualys QID,11/27 CH - Released by ZDI as a Zero Day. QID Available (382429). Fully Patched in the environment.,https://www.zerodayinitiative.com/advisories/ZDI-24-1532/
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for bcc,CVE-2024-2314,2.8,10,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8831
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for bcc,CVE-2024-2314,4.7,41,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8846
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for container-tools:rhel8,CVE-2024-9407,5.4,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8846
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for container-tools:rhel8,CVE-2024-9341,4.4,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8846
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for container-tools:rhel8,CVE-2024-9675,6.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8876
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for go-toolset:rhel8,CVE-2024-24790,9.8,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8847
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for grafana-pcp,CVE-2024-9355,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8849
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for haproxy,CVE-2023-45539,7.8,30,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-40961,5.5,66,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42301,4.7,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-45018,5.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-43892,5.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-41009,5.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-40983,8.2,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-27017,6.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-26924,7.8,5,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-27062,7.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42284,5.9,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-43889,6.8,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-35939,5.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-41042,7.8,27,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-24857,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-41092,7.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-40924,5.5,28,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-40984,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-44989,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42070,8.5,65,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-35898,6.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-38586,0.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-35839,4.7,5,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2023-52492,4.7,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42079,6,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-38541,5.5,65,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-41093,9.8,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-47668,5.5,68,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-26851,5.5,65,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-43854,3.7,5,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42244,8.8,79,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-38608,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-38540,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-44990,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-41066,4.4,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-42292,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-26976,5.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-39503,7.5,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-43880,7,25,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-44935,7.5,26,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8856
Closed/Track Automatically,11/5/2024,11/6/2024,Red Hat update for kernel,CVE-2024-46826,8.5,67,Qualys QID,11/5 CH - QID Available,https://access.redhat.com/errata/RHSA-2024:8788
